function-id,function-lvl,cpu-cycles,event-0,event-1,event-2,event-3,event-4,event-5
crc_32_run,3,19267938,107,161,0,0,0,0
libedn_run,4,16975751,35,135,0,0,0,0
libminver_run,5,2582570,10,20,0,0,0,0
nbody_run,5,240485,0,2,0,0,0,0
libhuffbench_run,4,11872693,143,135,0,0,0,0
nettle_aes_run,5,7707388,27,33,0,0,0,0
nettle_sha256_run,5,4210443,5,46,0,0,0,0
basicmath_small_run,3,34732363,104,563,0,0,0,0
matmult_int_run,4,25827364,91,416,0,0,0,0
libsichneu_run,5,6225638,21,5935,0,0,0,0
libpicojpeg_test_run,5,9614932,11,385,0,0,0,0
md5_run,4,30993092,35,356,0,0,0,0
primecount_run,5,8955564,0,4,0,0,0,0
qrtest_run,5,7447241,11,99,0,0,0,0
combined_run,2,13806679,67,269,0,0,0,0
libslre_run,3,12433757,125,164,0,0,0,0
libstatemate_run,4,2161252,9,33,0,0,0,0
tarfind_run,4,2202020,25,24,0,0,0,0
libst_run,3,13289198,55,157,0,0,0,0
libud_run,4,9891152,6,13,0,0,0,0
libwikisort_run,4,1457358,13,19,0,0,0,0
mont64_run,2,26260136,52,345,0,0,0,0
crc_32_run,3,19275032,146,153,0,0,0,0
libedn_run,4,16977904,38,120,0,0,0,0
libminver_run,5,2584675,7,14,0,0,0,0
nbody_run,5,240527,0,2,0,0,0,0
libhuffbench_run,4,11878538,128,131,0,0,0,0
nettle_aes_run,5,7710363,37,31,0,0,0,0
nettle_sha256_run,5,4217430,3,50,0,0,0,0
basicmath_small_run,3,34736401,127,612,0,0,1,0
matmult_int_run,4,25831696,140,472,0,0,0,0
libsichneu_run,5,6224618,9,5927,0,0,0,0
libpicojpeg_test_run,5,9618301,28,426,0,0,0,0
md5_run,4,30988419,28,329,0,0,0,0
primecount_run,5,8956385,0,15,0,0,0,0
qrtest_run,5,7443049,7,62,0,0,0,0
combined_run,2,13804195,79,290,0,0,0,0
libslre_run,3,12428911,122,152,0,0,0,0
libstatemate_run,4,2161897,11,61,0,0,0,0
tarfind_run,4,2201451,13,5,0,0,0,0
libst_run,3,13286678,52,155,0,0,0,0
libud_run,4,9889666,3,17,0,0,0,0
libwikisort_run,4,1456805,6,4,0,0,0,0
mont64_run,2,26271180,52,319,0,0,0,0
crc_32_run,3,19273544,127,156,0,0,0,0
libedn_run,4,16980250,21,111,0,0,0,0
libminver_run,5,2589819,11,24,0,0,0,0
nbody_run,5,240360,0,2,0,0,0,0
libhuffbench_run,4,11878617,155,115,0,0,0,0
nettle_aes_run,5,7707778,33,50,0,0,0,0
nettle_sha256_run,5,4216990,4,19,0,0,0,0
basicmath_small_run,3,34730870,131,554,0,0,0,0
matmult_int_run,4,25830640,88,463,0,0,0,0
libsichneu_run,5,6211508,10,5996,0,0,0,0
libpicojpeg_test_run,5,9618031,22,418,0,0,0,0
md5_run,4,30988675,38,341,0,0,0,0
primecount_run,5,8956650,0,6,0,0,0,0
qrtest_run,5,7443073,3,104,0,0,0,0
combined_run,2,13805975,88,313,0,0,0,0
libslre_run,3,12429327,140,187,0,0,0,0
libstatemate_run,4,2160530,1,7,0,0,0,0
tarfind_run,4,2201705,17,11,0,0,0,0
libst_run,3,13300895,75,171,0,0,0,0
libud_run,4,9903358,9,21,0,0,0,0
libwikisort_run,4,1457094,1,4,0,0,0,0
mont64_run,2,26276516,47,357,0,0,1,0
crc_32_run,3,19280981,118,173,0,0,0,0
libedn_run,4,16975075,37,121,0,0,0,0
libminver_run,5,2581516,2,19,0,0,0,0
nbody_run,5,241337,3,5,0,0,0,0
libhuffbench_run,4,11882793,129,127,0,0,0,0
nettle_aes_run,5,7710031,46,52,0,0,0,0
nettle_sha256_run,5,4216898,0,18,0,0,0,0
basicmath_small_run,3,34731708,134,534,0,0,0,0
matmult_int_run,4,25829317,101,437,0,0,0,0
libsichneu_run,5,6227243,20,6029,0,0,0,0
libpicojpeg_test_run,5,9616487,14,400,0,0,0,0
md5_run,4,30989294,43,355,0,0,0,0
primecount_run,5,8956222,0,5,0,0,0,0
qrtest_run,5,7444127,3,91,0,0,0,0
combined_run,2,13806504,76,295,0,0,0,0
libslre_run,3,12432881,123,191,0,0,0,0
libstatemate_run,4,2161318,7,44,0,0,0,0
tarfind_run,4,2202167,30,16,0,0,0,0
libst_run,3,13293846,78,154,0,0,0,0
libud_run,4,9896682,5,16,0,0,0,0
libwikisort_run,4,1456652,3,11,0,0,0,0
mont64_run,2,26270336,46,332,0,0,0,0
crc_32_run,3,19276507,135,160,0,0,0,0
libedn_run,4,16962958,32,117,0,0,0,0
libminver_run,5,2571986,11,18,0,0,0,0
nbody_run,5,240447,0,2,0,0,0,0
libhuffbench_run,4,11879577,138,113,0,0,0,0
nettle_aes_run,5,7711324,34,64,0,0,0,0
nettle_sha256_run,5,4216365,3,20,0,0,0,0
basicmath_small_run,3,34729049,114,567,0,0,0,0
matmult_int_run,4,25830326,91,453,0,0,0,0
libsichneu_run,5,6227407,10,6057,0,0,0,0
libpicojpeg_test_run,5,9617216,6,409,0,0,0,0
md5_run,4,30987867,39,355,0,0,0,0
primecount_run,5,8956659,0,6,0,0,0,0
qrtest_run,5,7440817,3,70,0,0,0,0
combined_run,2,13806678,96,302,0,0,0,0
libslre_run,3,12433031,126,176,0,0,0,0
libstatemate_run,4,2161392,6,41,0,0,0,0
tarfind_run,4,2202241,16,28,0,0,0,0
libst_run,3,13307778,49,155,0,0,0,0
libud_run,4,9908859,1,3,0,0,0,0
libwikisort_run,4,1458735,9,32,0,0,0,0
mont64_run,2,26274460,50,361,0,0,1,0
crc_32_run,3,19274036,139,160,0,0,0,0
libedn_run,4,16962024,34,128,0,0,0,0
libminver_run,5,2571319,12,27,0,0,0,0
nbody_run,5,240360,0,2,0,0,0,0
libhuffbench_run,4,11877153,120,139,0,0,0,0
nettle_aes_run,5,7710233,30,25,0,0,0,0
nettle_sha256_run,5,4214781,10,53,0,0,0,0
basicmath_small_run,3,34730892,101,543,0,0,0,0
matmult_int_run,4,25829672,80,392,0,0,0,0
libsichneu_run,5,6229165,14,6031,0,0,0,0
libpicojpeg_test_run,5,9617078,1,353,0,0,0,0
md5_run,4,30988786,40,336,0,0,0,0
primecount_run,5,8955459,0,4,0,0,0,0
qrtest_run,5,7442870,1,49,0,0,1,0
combined_run,2,13807697,83,355,0,0,0,0
libslre_run,3,12435011,131,165,0,0,0,0
libstatemate_run,4,2162015,13,69,0,0,0,0
tarfind_run,4,2202475,24,5,0,0,0,0
libst_run,3,13301775,61,153,0,0,0,0
libud_run,4,9903801,7,21,0,0,0,0
libwikisort_run,4,1457854,7,16,0,0,0,0
mont64_run,2,26278467,53,339,0,0,0,0
crc_32_run,3,19275169,132,167,0,0,0,0
libedn_run,4,16973308,26,124,0,0,0,0
libminver_run,5,2582613,15,34,0,0,0,0
nbody_run,5,240358,1,2,0,0,0,0
libhuffbench_run,4,11878087,127,104,0,0,0,0
nettle_aes_run,5,7708523,51,43,0,0,0,0
nettle_sha256_run,5,4216870,1,17,0,0,0,0
basicmath_small_run,3,34738257,163,616,0,0,0,0
matmult_int_run,4,25831099,127,458,0,0,0,0
libsichneu_run,5,6223242,11,5855,0,0,0,0
libpicojpeg_test_run,5,9617944,25,413,0,0,0,0
md5_run,4,30991645,28,316,0,0,0,0
primecount_run,5,8955947,1,10,0,0,0,0
qrtest_run,5,7447717,2,98,0,0,0,0
combined_run,2,13803796,80,338,0,0,1,0
libslre_run,3,12433314,115,185,0,0,0,0
libstatemate_run,4,2161242,5,33,0,0,0,0
tarfind_run,4,2201965,19,5,0,0,0,0
libst_run,3,13285675,64,160,0,0,0,0
libud_run,4,9887805,5,17,0,0,0,0
libwikisort_run,4,1457591,5,9,0,0,0,0
mont64_run,2,26273122,42,342,0,0,0,0
crc_32_run,3,19281187,109,163,0,0,0,0
libedn_run,4,16987830,34,117,0,0,0,0
libminver_run,5,2594668,12,25,0,0,0,0
nbody_run,5,240524,0,2,0,0,0,0
libhuffbench_run,4,11885364,124,103,0,0,0,0
nettle_aes_run,5,7708273,50,46,0,0,0,0
nettle_sha256_run,5,4223040,1,17,0,0,0,0
basicmath_small_run,3,34728489,145,517,0,0,0,0
matmult_int_run,4,25830103,109,460,0,0,0,0
libsichneu_run,5,6213266,19,6015,0,0,0,0
libpicojpeg_test_run,5,9617269,9,413,0,0,0,0
md5_run,4,30986258,31,341,0,0,0,0
primecount_run,5,8956782,2,5,0,0,0,0
qrtest_run,5,7440600,3,108,0,0,0,0
combined_run,2,13803886,96,303,0,0,2,0
libslre_run,3,12433790,126,185,0,0,0,0
libstatemate_run,4,2160529,1,13,0,0,0,0
tarfind_run,4,2202050,11,6,0,0,0,0
libst_run,3,13296398,52,159,0,0,0,0
libud_run,4,9898594,6,33,0,0,0,0
libwikisort_run,4,1457711,2,5,0,0,0,0
mont64_run,2,26276018,47,328,0,0,0,0
crc_32_run,3,19272710,161,171,0,0,0,0
libedn_run,4,16971951,42,127,0,0,0,0
libminver_run,5,2581204,10,11,0,0,0,0
nbody_run,5,240526,1,2,0,0,0,0
libhuffbench_run,4,11876437,162,110,0,0,0,0
nettle_aes_run,5,7709481,26,51,0,0,0,0
nettle_sha256_run,5,4216885,0,14,0,0,0,0
basicmath_small_run,3,34732962,110,549,0,0,0,0
matmult_int_run,4,25828242,90,444,0,0,0,0
libsichneu_run,5,6227833,18,5927,0,0,0,0
libpicojpeg_test_run,5,9615285,3,406,0,0,0,0
md5_run,4,30993620,30,346,0,0,0,0
primecount_run,5,8955911,2,8,0,0,0,0
qrtest_run,5,7447380,0,80,0,0,0,0
combined_run,2,13809293,70,299,0,0,0,0
libslre_run,3,12428229,137,171,0,0,0,0
libstatemate_run,4,2161420,10,35,0,0,0,0
tarfind_run,4,2201305,23,3,0,0,0,0
libst_run,3,13300587,50,161,0,0,0,0
libud_run,4,9903796,11,22,0,0,0,0
libwikisort_run,4,1456502,2,9,0,0,0,0
mont64_run,2,26259592,48,342,0,0,0,0
crc_32_run,3,19265158,128,154,0,0,0,0
libedn_run,4,16988311,32,106,0,0,0,0
libminver_run,5,2595466,12,30,0,0,0,0
nbody_run,5,240506,0,2,0,0,0,0
libhuffbench_run,4,11868550,118,122,0,0,3,0
nettle_aes_run,5,7710808,27,33,0,0,0,0
nettle_sha256_run,5,4209204,8,40,0,0,0,0
basicmath_small_run,3,34735757,125,576,0,0,0,0
matmult_int_run,4,25831574,69,369,0,0,0,0
libsichneu_run,5,6211267,4,5932,0,0,0,0
libpicojpeg_test_run,5,9618579,2,329,0,0,0,0
md5_run,4,30992687,34,368,0,0,0,0
primecount_run,5,8956201,0,6,0,0,0,0
qrtest_run,5,7445738,1,62,0,0,0,0
combined_run,2,13808584,64,313,0,0,0,0
libslre_run,3,12436716,131,165,0,0,0,0
libstatemate_run,4,2165845,14,58,0,0,1,0
tarfind_run,4,2201606,18,6,0,0,0,0
libst_run,3,13321099,46,149,0,0,0,0
libud_run,4,9923107,10,27,0,0,0,0
libwikisort_run,4,1458027,9,22,0,0,0,0
mont64_run,2,26271133,48,350,0,0,0,0
crc_32_run,3,19275532,143,174,0,0,1,0
libedn_run,4,16977132,20,108,0,0,0,0
libminver_run,5,2586472,11,32,0,0,0,0
nbody_run,5,240350,0,2,0,0,0,0
libhuffbench_run,4,11878049,147,109,0,0,0,0
nettle_aes_run,5,7710865,47,28,0,0,0,0
nettle_sha256_run,5,4216994,2,17,0,0,0,0
basicmath_small_run,3,34727903,142,613,0,0,0,0
matmult_int_run,4,25827389,79,427,0,0,0,0
libsichneu_run,5,6212286,11,5938,0,0,0,0
libpicojpeg_test_run,5,9615148,12,381,0,0,0,0
md5_run,4,30988584,37,345,0,0,0,0
primecount_run,5,8956305,3,12,0,0,0,0
qrtest_run,5,7441772,0,83,0,0,0,0
combined_run,2,13809400,84,321,0,0,0,0
libslre_run,3,12430755,124,192,0,0,0,0
libstatemate_run,4,2161411,6,37,0,0,0,0
tarfind_run,4,2201514,14,9,0,0,0,0
libst_run,3,13301186,39,150,0,0,0,0
libud_run,4,9903575,12,30,0,0,0,0
libwikisort_run,4,1457665,11,28,0,0,0,0
mont64_run,2,26267640,47,339,0,0,0,0
crc_32_run,3,19271876,119,164,0,0,0,0
libedn_run,4,16957565,36,127,0,0,0,0
libminver_run,5,2564371,9,29,0,0,0,0
nbody_run,5,240603,0,2,0,0,0,0
libhuffbench_run,4,11874309,138,115,0,0,0,0
nettle_aes_run,5,7709341,47,46,0,0,0,0
nettle_sha256_run,5,4209123,3,20,0,0,0,0
basicmath_small_run,3,34732311,180,576,0,0,1,0
matmult_int_run,4,25829458,116,430,0,0,0,0
libsichneu_run,5,6229292,14,6127,0,0,0,0
libpicojpeg_test_run,5,9616904,12,390,0,0,0,0
md5_run,4,30990436,37,351,0,0,0,0
primecount_run,5,8956265,0,5,0,0,0,0
qrtest_run,5,7443885,6,95,0,0,0,0
combined_run,2,13808910,89,287,0,0,0,0
libslre_run,3,12429318,131,174,0,0,0,0
libstatemate_run,4,2161250,12,27,0,0,0,0
tarfind_run,4,2202050,18,7,0,0,0,0
libst_run,3,13301314,49,150,0,0,0,0
libud_run,4,9902510,3,14,0,0,0,0
libwikisort_run,4,1458359,13,33,0,0,0,0
mont64_run,2,26273443,45,326,0,0,0,0
crc_32_run,3,19280684,106,159,0,0,0,0
libedn_run,4,16958995,27,129,0,0,0,0
libminver_run,5,2563697,11,22,0,0,0,0
nbody_run,5,242810,1,2,0,0,0,0
libhuffbench_run,4,11881051,128,114,0,0,0,0
nettle_aes_run,5,7710664,34,43,0,0,0,0
nettle_sha256_run,5,4216817,0,21,0,0,0,0
basicmath_small_run,3,34728952,126,551,0,0,0,0
matmult_int_run,4,25830812,89,465,0,0,0,0
libsichneu_run,5,6213036,20,6008,0,0,0,0
libpicojpeg_test_run,5,9617917,18,429,0,0,0,0
md5_run,4,30987082,38,326,0,0,0,0
primecount_run,5,8956185,0,6,0,0,0,0
qrtest_run,5,7440345,4,101,0,0,0,0
combined_run,2,13809231,68,313,0,0,0,0
libslre_run,3,12431319,95,175,0,0,0,0
libstatemate_run,4,2161310,8,39,0,0,0,0
tarfind_run,4,2201955,16,11,0,0,0,0
libst_run,3,13310545,64,167,0,0,1,0
libud_run,4,9911757,9,11,0,0,0,0
libwikisort_run,4,1457770,4,5,0,0,0,0
mont64_run,2,26273236,51,352,0,0,0,0
crc_32_run,3,19275865,134,166,0,0,0,0
libedn_run,4,16971115,28,117,0,0,0,0
libminver_run,5,2580399,11,37,0,0,0,0
nbody_run,5,240358,0,2,0,0,0,0
libhuffbench_run,4,11878968,129,116,0,0,0,0
nettle_aes_run,5,7710267,29,23,0,0,0,0
nettle_sha256_run,5,4217484,10,45,0,0,0,0
basicmath_small_run,3,34727866,138,530,0,0,0,0
matmult_int_run,4,25828258,86,423,0,0,0,0
libsichneu_run,5,6212392,12,5900,0,0,0,0
libpicojpeg_test_run,5,9615035,6,387,0,0,0,0
md5_run,4,30986503,25,342,0,0,0,0
primecount_run,5,8955608,0,5,0,0,0,0
qrtest_run,5,7440770,5,71,0,0,0,0
combined_run,2,13805370,74,312,0,0,0,0
libslre_run,3,12436251,127,166,0,0,0,0
libstatemate_run,4,2161939,13,75,0,0,0,0
tarfind_run,4,2203310,26,22,0,0,0,0
libst_run,3,13296141,52,158,0,0,0,0
libud_run,4,9899063,3,16,0,0,0,0
libwikisort_run,4,1456752,4,6,0,0,0,0
mont64_run,2,26270273,45,364,0,0,0,0
crc_32_run,3,19275138,116,159,0,0,0,0
libedn_run,4,16979925,44,127,0,0,0,0
libminver_run,5,2586278,15,24,0,0,0,0
nbody_run,5,240990,1,2,0,0,0,0
libhuffbench_run,4,11878742,142,111,0,0,0,0
nettle_aes_run,5,7708165,44,46,0,0,0,0
nettle_sha256_run,5,4216376,1,15,0,0,0,0
basicmath_small_run,3,34730115,138,543,0,0,0,0
matmult_int_run,4,25831659,100,477,0,0,1,0
libsichneu_run,5,6211998,8,5926,0,0,0,0
libpicojpeg_test_run,5,9617758,11,438,0,0,0,0
md5_run,4,30987067,34,357,0,0,0,0
primecount_run,5,8956185,5,19,0,0,0,0
qrtest_run,5,7440553,0,54,0,0,0,0
combined_run,2,13809324,82,291,0,0,0,0
libslre_run,3,12432665,133,189,0,0,0,0
libstatemate_run,4,2165192,5,36,0,0,0,0
tarfind_run,4,2201200,12,3,0,0,0,0
libst_run,3,13291254,60,167,0,0,0,0
libud_run,4,9893566,7,19,0,0,0,0
libwikisort_run,4,1457310,5,9,0,0,0,0
mont64_run,2,26272311,44,335,0,0,0,0
crc_32_run,3,19276253,120,157,0,0,0,0
libedn_run,4,16973160,37,133,0,0,0,0
libminver_run,5,2581556,6,15,0,0,0,0
nbody_run,5,240507,0,2,0,0,0,0
libhuffbench_run,4,11879134,126,113,0,0,0,0
nettle_aes_run,5,7709048,38,51,0,0,0,0
nettle_sha256_run,5,4217102,3,22,0,0,0,0
basicmath_small_run,3,34732311,144,550,0,0,0,0
matmult_int_run,4,25830469,96,393,0,0,0,0
libsichneu_run,5,6227850,21,5940,0,0,0,0
libpicojpeg_test_run,5,9617590,2,357,0,0,0,0
md5_run,4,30989002,36,347,0,0,0,0
primecount_run,5,8955641,2,10,0,0,0,0
qrtest_run,5,7443628,2,109,0,0,0,0
combined_run,2,13806205,56,292,0,0,0,0
libslre_run,3,12434176,129,176,0,0,0,0
libstatemate_run,4,2163405,9,40,0,0,0,0
tarfind_run,4,2201447,18,5,0,0,0,0
libst_run,3,13288397,44,143,0,0,0,0
libud_run,4,9891107,7,16,0,0,0,0
libwikisort_run,4,1457524,3,21,0,0,0,0
mont64_run,2,26270439,45,354,0,0,0,0
crc_32_run,3,19274759,112,169,0,0,0,0
libedn_run,4,16975509,46,132,0,0,0,0
libminver_run,5,2583940,4,28,0,0,0,0
nbody_run,5,240360,0,2,0,0,0,0
libhuffbench_run,4,11877675,128,123,0,0,0,0
nettle_aes_run,5,7710966,48,59,0,0,0,0
nettle_sha256_run,5,4216938,2,18,0,0,0,0
basicmath_small_run,3,34729687,93,606,0,0,0,0
matmult_int_run,4,25827326,75,439,0,0,0,0
libsichneu_run,5,6213999,19,6022,0,0,0,0
libpicojpeg_test_run,5,9614921,10,405,0,0,0,0
md5_run,4,30990249,33,352,0,0,0,0
primecount_run,5,8955844,0,11,0,0,0,0
qrtest_run,5,7443309,3,83,0,0,0,0
combined_run,2,13800966,63,295,0,0,0,0
libslre_run,3,12435731,129,189,0,0,0,0
libstatemate_run,4,2163351,5,33,0,0,0,0
tarfind_run,4,2201565,5,4,0,0,0,0
libst_run,3,13299979,62,156,0,0,0,0
libud_run,4,9902076,3,8,0,0,0,0
libwikisort_run,4,1457304,6,13,0,0,0,0
mont64_run,2,26265291,46,351,0,0,0,0
crc_32_run,3,19278124,150,163,0,0,0,0
libedn_run,4,16979818,42,137,0,0,0,0
libminver_run,5,2586047,7,22,0,0,0,0
nbody_run,5,240578,1,2,0,0,0,0
libhuffbench_run,4,11881133,107,115,0,0,0,0
nettle_aes_run,5,7710489,43,27,0,0,0,0
nettle_sha256_run,5,4217447,8,42,0,0,0,0
basicmath_small_run,3,34731352,118,565,0,0,0,0
matmult_int_run,4,25830712,110,435,0,0,0,0
libsichneu_run,5,6231369,21,6269,0,0,0,0
libpicojpeg_test_run,5,9617078,11,369,0,0,0,0
md5_run,4,30988057,33,338,0,0,0,0
primecount_run,5,8955469,0,7,0,0,0,0
qrtest_run,5,7442195,7,64,0,0,0,0
combined_run,2,13806881,62,288,0,0,0,0
libslre_run,3,12430843,126,157,0,0,0,0
libstatemate_run,4,2161212,8,29,0,0,0,0
tarfind_run,4,2202499,18,25,0,0,0,0
libst_run,3,13284653,58,153,0,0,0,0
libud_run,4,9885707,7,24,0,0,0,0
libwikisort_run,4,1458157,5,13,0,0,0,0
mont64_run,2,26271774,48,352,0,0,0,0
crc_32_run,3,19276126,133,165,0,0,0,0
libedn_run,4,16977557,41,143,0,0,0,0
libminver_run,5,2585985,5,23,0,0,0,0
nbody_run,5,240467,0,2,0,0,0,0
libhuffbench_run,4,11879936,95,106,0,0,0,0
nettle_aes_run,5,7707258,21,21,0,0,0,0
nettle_sha256_run,5,4217496,7,39,0,0,0,0
basicmath_small_run,3,34727166,118,541,0,0,0,0
matmult_int_run,4,25829975,101,463,0,0,0,0
libsichneu_run,5,6212208,14,5984,0,0,0,0
libpicojpeg_test_run,5,9616773,17,417,0,0,0,0
md5_run,4,30985490,31,327,0,0,0,0
primecount_run,5,8956773,3,10,0,0,0,0
qrtest_run,5,7439846,0,56,0,0,0,0
combined_run,2,13802078,61,289,0,0,0,0
libslre_run,3,12425951,128,178,0,0,0,0
libstatemate_run,4,2161097,9,22,0,0,0,0
tarfind_run,4,2201741,20,6,0,0,0,0
libst_run,3,13294385,59,163,0,0,1,0
libud_run,4,9897877,11,16,0,0,0,0
libwikisort_run,4,1456597,2,8,0,0,0,0
mont64_run,2,26273570,49,364,0,0,0,0
crc_32_run,3,19276434,127,179,0,0,0,0
libedn_run,4,16970287,26,109,0,0,0,0
libminver_run,5,2579370,15,41,0,0,0,0
nbody_run,5,240953,1,2,0,0,0,0
libhuffbench_run,4,11878485,95,129,0,0,0,0
nettle_aes_run,5,7710004,28,40,0,0,0,0
nettle_sha256_run,5,4216321,1,21,0,0,0,0
basicmath_small_run,3,34731264,157,504,0,0,0,0
matmult_int_run,4,25830705,118,399,0,0,0,0
libsichneu_run,5,6212506,9,5940,0,0,0,0
libpicojpeg_test_run,5,9617305,10,357,0,0,0,0
md5_run,4,30991378,32,351,0,0,0,0
primecount_run,5,8956392,1,9,0,0,0,0
qrtest_run,5,7442816,2,79,0,0,0,0
combined_run,2,13804052,95,302,0,0,0,0
libslre_run,3,12426577,130,186,0,0,0,0
libstatemate_run,4,2161328,7,40,0,0,0,0
tarfind_run,4,2200895,12,8,0,0,0,0
libst_run,3,13287190,69,163,0,0,0,0
libud_run,4,9889283,7,14,0,0,0,0
libwikisort_run,4,1457212,2,7,0,0,0,0
mont64_run,2,26275557,45,333,0,0,0,0
crc_32_run,3,19280052,119,161,0,0,0,0
libedn_run,4,16976745,27,127,0,0,0,0
libminver_run,5,2586053,9,27,0,0,0,0
nbody_run,5,240358,0,2,0,0,0,0
libhuffbench_run,4,11883654,103,116,0,0,1,0
nettle_aes_run,5,7708193,47,47,0,0,0,0
nettle_sha256_run,5,4222581,0,20,0,0,1,0
basicmath_small_run,3,34729268,155,570,0,0,0,0
matmult_int_run,4,25829479,106,429,0,0,0,0
libsichneu_run,5,6245254,11,6222,0,0,0,0
libpicojpeg_test_run,5,9616747,21,387,0,0,0,0
md5_run,4,30987634,35,360,0,0,0,0
primecount_run,5,8955478,0,4,0,0,0,0
qrtest_run,5,7441093,2,70,0,0,0,0
combined_run,2,13811817,94,319,0,0,0,0
libslre_run,3,12430090,130,182,0,0,0,0
libstatemate_run,4,2161342,11,35,0,0,0,0
tarfind_run,4,2201401,20,6,0,0,0,0
libst_run,3,13319717,65,146,0,0,0,0
libud_run,4,9922129,6,17,0,0,0,0
libwikisort_run,4,1457831,7,15,0,0,0,0
mont64_run,2,26265687,45,355,0,0,0,0
crc_32_run,3,19270169,147,172,0,0,0,0
libedn_run,4,16992321,30,120,0,0,0,0
libminver_run,5,2601165,7,22,0,0,0,0
nbody_run,5,240486,0,2,0,0,0,0
libhuffbench_run,4,11873605,129,110,0,0,0,0
nettle_aes_run,5,7710245,28,30,0,0,0,0
nettle_sha256_run,5,4209900,12,44,0,0,0,0
basicmath_small_run,3,34728328,144,577,0,0,0,0
matmult_int_run,4,25828296,86,398,0,0,0,0
libsichneu_run,5,6213686,24,6037,0,0,0,0
libpicojpeg_test_run,5,9615966,4,359,0,0,0,0
md5_run,4,30988179,33,359,0,0,0,0
primecount_run,5,8955634,0,7,0,0,0,0
qrtest_run,5,7441869,0,74,0,0,0,0
combined_run,2,13809428,69,266,0,0,0,0
libslre_run,3,12432461,121,151,0,0,0,0
libstatemate_run,4,2161319,7,35,0,0,0,0
tarfind_run,4,2202402,29,26,0,0,0,0
libst_run,3,13298546,53,149,0,0,0,0
libud_run,4,9899496,5,21,0,0,0,0
libwikisort_run,4,1458427,11,21,0,0,0,0
mont64_run,2,26275896,51,327,0,0,0,0
crc_32_run,3,19276643,133,158,0,0,0,0
libedn_run,4,16985414,32,120,0,0,0,0
libminver_run,5,2594769,6,14,0,0,0,0
nbody_run,5,240358,0,2,0,0,0,0
libhuffbench_run,4,11879403,143,139,0,0,0,0
nettle_aes_run,5,7710273,41,24,0,0,0,0
nettle_sha256_run,5,4215471,8,38,0,0,0,0
basicmath_small_run,3,34732318,144,565,0,0,0,0
matmult_int_run,4,25829923,100,431,0,0,0,0
libsichneu_run,5,6212333,11,5921,0,0,0,0
libpicojpeg_test_run,5,9616764,17,393,0,0,0,0
md5_run,4,30989901,31,316,0,0,0,0
primecount_run,5,8956095,5,22,0,0,0,0
qrtest_run,5,7444057,8,65,0,0,0,0
combined_run,2,13807092,93,309,0,0,0,0
libslre_run,3,12430637,96,154,0,0,0,0
libstatemate_run,4,2162049,14,71,0,0,0,0
tarfind_run,4,2201655,17,11,0,0,0,0
libst_run,3,13299816,85,154,0,0,0,0
libud_run,4,9900953,2,23,0,0,0,0
libwikisort_run,4,1457954,2,8,0,0,0,0
mont64_run,2,26274375,51,337,0,0,0,0
crc_32_run,3,19280603,110,158,0,0,0,0
libedn_run,4,16969725,39,117,0,0,0,0
libminver_run,5,2574635,12,36,0,0,0,0
nbody_run,5,242764,1,2,0,0,0,0
libhuffbench_run,4,11881386,167,131,0,0,2,0
nettle_aes_run,5,7710760,31,53,0,0,0,0
nettle_sha256_run,5,4216904,0,15,0,0,0,0
basicmath_small_run,3,34729956,88,569,0,0,0,0
matmult_int_run,4,25829872,118,438,0,0,0,0
libsichneu_run,5,6213242,11,5971,0,0,0,0
libpicojpeg_test_run,5,9616839,18,394,0,0,0,0
md5_run,4,30990111,39,338,0,0,0,0
primecount_run,5,8956849,0,8,0,0,0,0
qrtest_run,5,7443170,3,94,0,0,0,0
combined_run,2,13805015,55,287,0,0,0,0
libslre_run,3,12430913,126,181,0,0,0,0
libstatemate_run,4,2160516,0,9,0,0,0,0
tarfind_run,4,2202207,10,6,0,0,0,0
libst_run,3,13281323,49,159,0,0,0,0
libud_run,4,9884167,4,19,0,0,0,0
libwikisort_run,4,1457201,3,7,0,0,0,0
mont64_run,2,26271634,41,332,0,0,0,0
crc_32_run,3,19277327,153,171,0,0,0,0
libedn_run,4,16964018,25,135,0,0,0,0
libminver_run,5,2570852,1,8,0,0,0,0
nbody_run,5,240406,1,2,0,0,0,0
libhuffbench_run,4,11879584,148,133,0,0,0,0
nettle_aes_run,5,7710527,28,37,0,0,0,0
nettle_sha256_run,5,4216912,1,14,0,0,0,0
basicmath_small_run,3,34729703,125,527,0,0,0,0
matmult_int_run,4,25829639,94,409,0,0,0,0
libsichneu_run,5,6212643,19,6027,0,0,0,0
libpicojpeg_test_run,5,9616984,8,369,0,0,0,0
md5_run,4,30988402,41,353,0,0,0,0
primecount_run,5,8956239,0,6,0,0,0,0
qrtest_run,5,7442242,2,85,0,0,0,0
combined_run,2,13804761,63,286,0,0,0,0
libslre_run,3,12432204,131,187,0,0,0,0
libstatemate_run,4,2161304,10,40,0,0,0,0
tarfind_run,4,2201696,6,9,0,0,0,0
libst_run,3,13305209,43,157,0,0,0,0
libud_run,4,9907965,6,17,0,0,0,0
libwikisort_run,4,1457132,4,3,0,0,0,0
mont64_run,2,26271648,43,354,0,0,0,0
crc_32_run,3,19275637,125,162,0,0,0,0
libedn_run,4,16974941,36,117,0,0,0,0
libminver_run,5,2584263,11,18,0,0,0,0
nbody_run,5,240476,0,2,0,0,0,0
